,deme,food_conc,drift_velocity,rel_prob_tum_up,rel_prob_tum_down,tum_diff,rel_prob_tum_diff
48,49,87.66299330818681,4.15600701030269,0.24030816742849934,0.7596918325715006,0.38106906403436175,0.5193836651430013
49,50,99.38983463747313,4.15955452031555,0.24244817259742876,0.7575518274025712,0.37678829224675897,0.5151036548051424
50,51,112.6853972979923,4.145762255397092,0.2456247388337124,0.7543752611662876,0.37050450864118,0.5087505223325751
51,52,127.75953205398332,4.114800040633194,0.24958331638592693,0.750416683614073,0.362787771860415,0.5008333672281461
52,53,144.85016179592955,4.067011505252216,0.254065228984138,0.745934771015862,0.3541973353365172,0.49186954203172406
53,54,164.22703680099164,4.0029182471614675,0.2588304579468945,0.7411695420531054,0.34522670489704615,0.4823390841062109
54,55,186.19599234159875,3.9232247344705553,0.26368073007835274,0.7363192699216472,0.3362600347301815,0.4726385398432944
55,56,211.10377584224526,3.828822419222706,0.2684793794721562,0.7315206205278437,0.32754375261734314,0.4630412410556875
56,57,239.3435197740106,3.7207912637402605,0.27316440345912585,0.7268355965408742,0.31917543414544836,0.45367119308174825
57,58,271.36094666833736,3.600396822569884,0.27775207982130296,0.722247920178697,0.31111023032268315,0.44449584035739403
58,59,307.6614041870217,3.4690812147100005,0.2823301909394196,0.7176698090605804,0.3031835219608998,0.43533961812116073
59,60,348.81784128657125,3.328446766773975,0.2870418142936775,0.7129581857063225,0.2951468291377858,0.42591637141264493
60,61,395.47985136887803,3.1802317779983493,0.29206224413852316,0.7079377558614768,0.2867124176786131,0.4158755117229537
61,62,448.3839251509391,3.026278683799099,0.2975725311669315,0.7024274688330686,0.2776007777263429,0.40485493766613706
62,63,508.365075079989,2.8684957729033598,0.30373327815260903,0.696266721847391,0.2675845642888979,0.39253344369478194
63,64,576.3700147682282,2.7088144205075464,0.31066186076719143,0.6893381392328085,0.25652303997501924,0.378676278465617
64,65,653.4721014649901,2.5491444140341093,0.31841545089693174,0.6815845491030682,0.2443826408054908,0.36316909820613646
65,66,740.8882774111463,2.3913302718645757,0.3269813521758629,0.6730186478241371,0.2312417613343605,0.3460372956482742
66,67,839.9982774699449,2.237111438067684,0.3362753257297623,0.6637246742702376,0.21728064869292607,0.32744934854047536
67,68,952.3664061982621,2.088088884036238,0.3461477676041824,0.6538522323958176,0.20275969344276587,0.3077044647916352
68,69,1079.7662280771092,1.9457000227727637,0.35639674163673624,0.6436032583632637,0.18799084991486908,0.28720651672652747
69,70,1224.208560600108,1.8112030457153263,0.36678601174580516,0.6332139882541948,0.17330719572163641,0.26642797650838973
70,71,1387.9732120493375,1.6856709458472734,0.37706552125626136,0.6229344787437386,0.15903492371389347,0.2458689574874773
71,72,1573.6449648924213,1.5699947083189207,0.386991458843141,0.613008541156859,0.14547076156062885,0.226017082313718
72,73,1784.1543727453727,1.464894518558977,0.3963432817073574,0.6036567182926426,0.13286637374433402,0.20731343658528512
73,74,2022.8240148209368,1.370937408023018,0.4049358036225179,0.5950641963774821,0.12142004197275891,0.19012839275496415
74,75,2293.4209379202975,1.2885595404939398,0.4126254946268715,0.5873745053731285,0.1112749868803874,0.174749010746257
75,76,2600.216113687389,1.2180913158537048,0.4193111944181736,0.5806888055818265,0.10252309963927347,0.1613776111636529
76,77,2948.0518495704537,1.159783590634661,0.4249302726695958,0.5750697273304043,0.09521253888995901,0.15013945466080847
77,78,3342.4182174730818,1.1138335331765694,0.4294517571129101,0.5705482428870898,0.08935754324824419,0.14109648577417971
78,79,3789.539706407707,1.080408894578666,0.43286809922504565,0.5671319007749545,0.08494885151965531,0.13426380154990875
79,80,4296.4734668354795,1.059669741704262,0.43518714110959306,0.564812858890407,0.08196326690547329,0.12962571778081391
80,81,4871.220697333759,1.0517869339683252,0.43642558936113907,0.5635744106388609,0.08037111680049958,0.12714882127772184
81,82,5522.852931664881,1.0569568128510942,0.4366049696067428,0.5633950303932573,0.08014063287823397,0.12679006078651447
82,83,6261.65521950063,1.07541170486434,0.43575066754188374,0.5642493324581164,0.08123860530865096,0.12849866491623257
83,84,7099.288460697782,1.1074259172919776,0.4338942534290845,0.5661057465709154,0.0836270698506763,0.13221149314183095
84,85,8048.973455331225,1.1533169408215362,0.43107880706576057,0.5689211929342394,0.08725629941260432,0.13784238586847877
85,86,9125.699574441425,1.2134415787506807,0.4273663696947379,0.5726336303052622,0.09205503573255364,0.1452672606105243
86,87,10346.461345055244,1.2881867170623782,0.4228459307712311,0.5771540692287689,0.09791974510051149,0.1543081384575378
87,88,11730.526683624135,1.3779544541977093,0.4176395417062191,0.5823604582937808,0.10470571972946313,0.16472091658756174
88,89,13299.741011547087,1.483141346406213,0.41190335362538366,0.5880966463746162,0.11222400343021605,0.17619329274923265
89,90,15078.872052791694,1.6041116173303904,0.40581982552773294,0.594180174472267,0.12024919533840184,0.1883603489445341
90,91,17096.00075573305,1.741164351173744,0.3995773722310387,0.6004226277689613,0.12854376301867299,0.20084525553792262
91,92,19382.964509332392,1.8944949560389976,0.3933347349838002,0.6066652650161999,0.13690386161584128,0.21333053003239968
92,93,21975.859649166727,2.0641515592264708,0.3871698605748809,0.6128301394251192,0.14522878110881515,0.22566027885023834
93,94,24915.61118462312,2.249987478987735,0.38101771665322415,0.6189822833467759,0.15360982745213925,0.23796456669355168
94,95,28248.618739556547,2.451611489865392,0.37460914545588647,0.6253908545441135,0.16242366575775397,0.250781709088227
95,96,32027.488901629247,2.668338221910707,0.36743454213048127,0.6325654578695188,0.17239951734341316,0.2651309157390376
96,97,36311.865539379905,2.8991416438778357,0.3587718991898441,0.641228100810156,0.18460949427465195,0.28245620162031193
97,98,41169.37119234872,3.142615090026107,0.34783535920496705,0.652164640795033,0.20030724303798939,0.3043292815900659
98,99,46676.67439270705,3.396941596840962,0.334107645923784,0.6658923540762159,0.22051063775995397,0.3317847081524319
99,100,52920.69976448175,3.659878315956025,0.31789867733530736,0.6821013226646926,0.24518431875104674,0.36420264532938523
100,101,60000.0,3.92875837836819,0.30111138982270225,0.6988886101772978,0.2718258385694622,0.39777722035459556
